Course ID, Course Code, Course Name, Faculty ID, Faculty Name
013912,CS484,Computational Vision,MATMathematics
013911,CS485,Machine Learning: Statistical and Computational Foundations,MATMathematics
004435,CS486,Introduction to Artificial Intelligence,MATMathematics
004436,CS487,Introduction to Symbolic Computation,MATMathematics
004437,CS488,Introduction to Computer Graphics,MATMathematics
010044,CS489,Advanced Topics in Computer Science,MATMathematics
004433,CS490,Information Systems Management,MATMathematics
004438,CS492,The Social Implications of Computing,MATMathematics
012280,CS497,Multidisciplinary Studies in Computer Science,MATMathematics
004444,CS499R,Readings in Computer Science,MATMathematics
012560,CS499T,Honours Thesis,MATMathematics
003776,BUS111W,Introduction to Business Organization (WLU),MATMathematics
003779,BUS121W,Functional Areas of the Organization (WLU),MATMathematics
011363,CM271,Introduction to Computational Mathematics,MATMathematics
004392,CM339,Algorithms,MATMathematics
003895,CM340,Introduction to Optimization,MATMathematics
011451,CM352,Computational Methods for Differential Equations,MATMathematics
011910,CM353,Computational Modeling of Cellular Systems,MATMathematics
011431,CM361,Computational Statistics and Data Analysis,MATMathematics
009496,CM370,Chaos and Fractals,MATMathematics
011444,CM375,Computational Linear Algebra,MATMathematics
010136,CM432,Applied Cryptography,MATMathematics
004436,CM433,Introduction to Symbolic Computation,MATMathematics
012236,CM434,Techniques in Computational Number Theory,MATMathematics
011442,CM441,Computational Discrete Optimization,MATMathematics
003898,CM442,Nonlinear Optimization,MATMathematics
003899,CM443,Deterministic OR Models,MATMathematics
011448,CM452,Computational Methods for Partial Differential Equations,MATMathematics
011443,CM454,Applications of Computational Differential Equations,MATMathematics
008883,CM461,Computational Inference,MATMathematics
011434,CM462,Data Visualization,MATMathematics
008884,CM463,Statistical Learning - Classification,MATMathematics
011436,CM464,Statistical Learning - Function Estimation,MATMathematics
011446,CM473,Medical Image Processing,MATMathematics
003352,CM476,Numeric Computation for Financial Modeling,MATMathematics
012761,CM498,Advanced Topics in Computational Mathematics,MATMathematics
013541,COMM101,Introduction to Business 1,MATMathematics
013542,COMM102,Introduction to Business 2,MATMathematics
014062,COMM103,Mathematical Introduction to Economics,MATMathematics
006938,COMM231,Commercial and Business Law for Mathematics Students,MATMathematics
012745,COMM321,Intermediate Accounting for Finance,MATMathematics
006943,COMM400,Entrepreneurship, Technology and the Emerging Information Economy,MATMathematics
012747,COMM421,Financial Statement Analysis,MATMathematics
012954,COMM431,Project Management,MATMathematics
012955,COMM432,Electronic Business,MATMathematics
013755,MATBUS470,Derivatives,MATMathematics
013865,MATBUS471,Fixed Income Securities,MATMathematics
013866,MATBUS472,Risk Management,MATMathematics
010374,MATH51,Pre-University Algebra and Geometry,MATMathematics
010375,MATH52,Pre-University Calculus,MATMathematics
010113,MATH97,Study Abroad,MATMathematics
006847,MATH103,Introductory Algebra for Arts and Social Science,MATMathematics
006848,MATH104,Introductory Calculus for Arts and Social Science,MATMathematics
006869,MATH106,Applied Linear Algebra 1,MATMathematics
006853,MATH109,Mathematics for Accounting,MATMathematics
011645,MATH114,Linear Algebra for Science,MATMathematics
006862,MATH115,Linear Algebra for Engineering,MATMathematics
006865,MATH116,Calculus 1 for Engineering,MATMathematics
006866,MATH117,Calculus 1 for Engineering,MATMathematics
006867,MATH118,Calculus 2 for Engineering,MATMathematics
006868,MATH119,Calculus 2 for Engineering,MATMathematics
012879,MATH124,Calculus and Vector Algebra for Kinesiology,MATMathematics
006871,MATH127,Calculus 1 for the Sciences,MATMathematics
006872,MATH128,Calculus 2 for the Sciences,MATMathematics
006878,MATH135,Algebra for Honours Mathematics,MATMathematics
006879,MATH136,Linear Algebra 1 for Honours Mathematics,MATMathematics
006880,MATH137,Calculus 1 for Honours Mathematics,MATMathematics
006881,MATH138,Calculus 2 For Honours Mathematics,MATMathematics
006886,MATH145,Algebra (Advanced Level),MATMathematics
006887,MATH146,Linear Algebra 1 (Advanced level),MATMathematics
006888,MATH147,Calculus 1 (Advanced Level),MATMathematics
006889,MATH148,Calculus 2 (Advanced Level),MATMathematics
013105,MATH207,Calculus 3 (Non-Specialist Level),MATMathematics
006891,MATH211,Advanced Calculus 1 for Electrical and Computer Engineers,MATMathematics
013158,MATH211N,Advanced Calculus 1 for Nanotechnology Engineering,MATMathematics
006892,MATH212,Advanced Calculus 2 for Electrical Engineers,MATMathematics
013160,MATH212N,Advanced Calculus 2 for Nanotechnology Engineering,MATMathematics
011849,MATH213,Advanced Mathematics for Software Engineers,MATMathematics
013464,MATH215,Linear Algebra for Engineering,MATMathematics
006897,MATH217,Calculus 3 for Chemical Engineering,MATMathematics
006898,MATH218,Differential Equations for Engineers,MATMathematics
006870,MATH225,Applied Linear Algebra 2,MATMathematics
006907,MATH227,Calculus 3 for Honours Physics,MATMathematics
006908,MATH228,Differential Equations for Physics and Chemistry,MATMathematics
013104,MATH229,Introduction to Combinatorics (Non-Specialist Level),MATMathematics
006913,MATH235,Linear Algebra 2 for Honours Mathematics,MATMathematics
006914,MATH237,Calculus 3 for Honours Mathematics,MATMathematics
006915,MATH239,Introduction to Combinatorics,MATMathematics
006920,MATH245,Linear Algebra 2 (Advanced Level),MATMathematics
006921,MATH247,Calculus 3 (Advanced Level),MATMathematics
006922,MATH249,Introduction to Combinatorics (Advanced Level),MATMathematics
006938,MTHEL100,Commercial and Business Law for Mathematics Students,MATMathematics
012764,MTHEL131,Introduction to Actuarial Practice,MATMathematics
010168,MTHEL198,Mathematics Elective Topics 1,MATMathematics
006940,MTHEL206A,Introduction to Mathematics Education,MATMathematics
010169,MTHEL298,Mathematics Elective Topics 2,MATMathematics
010170,MTHEL398,Mathematics Elective Topics 3,MATMathematics
006943,MTHEL400,Entrepreneurship, Technology and the Emerging Information Economy,MATMathematics
010171,MTHEL498,Mathematics Elective Topics 4,MATMathematics
007659,PMATH330,Introduction to Mathematical Logic,MATMathematics
003323,PMATH331,Applied Real Analysis,MATMathematics
003324,PMATH332,Applied Complex Analysis,MATMathematics
007662,PMATH334,Introduction to Rings and Fields with Applications,MATMathematics
007663,PMATH336,Introduction to Group Theory with Applications,MATMathematics
007664,PMATH340,Elementary Number Theory,MATMathematics
007667,PMATH345,Polynomials, Rings and Finite Fields,MATMathematics
007668,PMATH346,Group Theory,MATMathematics
014182,PMATH347,Groups and Rings,MATMathematics
014183,PMATH348,Fields and Galois Theory,MATMathematics
007669,PMATH351,Real Analysis,MATMathematics
007672,PMATH352,Complex Analysis,MATMathematics
007674,PMATH354,Measure Theory and Fourier Analysis,MATMathematics
007675,PMATH360,Geometry,MATMathematics
003325,PMATH365,Elementary Differential Geometry,MATMathematics
007677,PMATH367,Set Theory & General Topology,MATMathematics
009496,PMATH370,Chaos and Fractals,MATMathematics
007680,PMATH399,Readings in Pure Mathematics,MATMathematics
007687,PMATH432,First Order Logic and Computability,MATMathematics
012623,PMATH433,Model Theory and Set Theory,MATMathematics
012236,PMATH434,Techniques in Computational Number Theory,MATMathematics
007690,PMATH440,Analytic Number Theory,MATMathematics
007691,PMATH441,Algebraic Number Theory,MATMathematics
007692,PMATH442,Fields and Galois Theory,MATMathematics
007694,PMATH444,Rings, Modules, and Representations,MATMathematics
014184,PMATH445,Representations of Finite Groups,MATMathematics
014185,PMATH446,Introduction to Commutative Algebra,MATMathematics
007674,PMATH450,Lebesgue Integration and Fourier Analysis,MATMathematics
003348,PMATH451,Measure and Integration,MATMathematics
003349,PMATH453,Functional Analysis,MATMathematics
010733,PMATH464,Introduction to Algebraic Geometry,MATMathematics
003350,PMATH465,Differential Geometry,MATMathematics
007704,PMATH467,Topology,MATMathematics
007706,PMATH499,Readings in Pure Mathematics,MATMathematics
003290,ACTSC221,Mathematics of Investment,MATMathematics
003293,ACTSC231,Mathematics of Finance,MATMathematics
003294,ACTSC232,Introduction to Actuarial Mathematics,MATMathematics
011750,ACTSC291,Corporate Finance 1,MATMathematics
003295,ACTSC331,Life Contingencies 1,MATMathematics
011438,ACTSC371,Corporate Finance 1,MATMathematics
012044,ACTSC372,Corporate Finance 2,MATMathematics
011751,ACTSC391,Corporate Finance 2,MATMathematics
003300,ACTSC431,Loss Models 1,MATMathematics
003301,ACTSC432,Loss Models 2,MATMathematics
003302,ACTSC433,Analysis of Survival Data,MATMathematics
009492,ACTSC445,Asset-Liability Management,MATMathematics
003305,ACTSC446,Mathematical Models in Finance,MATMathematics
003308,ACTSC453,Basic Pension Mathematics,MATMathematics
013318,ACTSC455,Advanced Life Insurance Practice,MATMathematics
003312,ACTSC462,Introduction to Property and Casualty Pricing,MATMathematics
003299,ACTSC463,Introduction to Property and Casualty Loss Reserving,MATMathematics
014534,ACTSC468,Readings in Actuarial Science 1,MATMathematics
014535,ACTSC469,Readings in Actuarial Science 2,MATMathematics
011760,ACTSC471,Advanced Corporate Finance,MATMathematics
008859,STAT202,Introductory Statistics for Scientists,MATMathematics
010128,STAT206,Statistics for Software Engineering,MATMathematics
008861,STAT211,Introductory Statistics and Sampling for Accounting,MATMathematics
008862,STAT220,Probability (Non-Specialist Level),MATMathematics
008863,STAT221,Statistics (Non-Specialist Level),MATMathematics
008864,STAT230,Probability,MATMathematics
008865,STAT231,Statistics,MATMathematics
013320,STAT232,Introduction to Medical Statistics,MATMathematics
008866,STAT240,Probability (Advanced Level),MATMathematics
008867,STAT241,Statistics (Advanced Level),MATMathematics
004384,STAT316,Introduction to Statistical Problem Solving by Computer,MATMathematics
008870,STAT321,Regression and Forecasting (Non-Specialist Level),MATMathematics
008871,STAT322,Sampling and Experimental Design (Non-Specialist Level),MATMathematics
008872,STAT330,Mathematical Statistics,MATMathematics
008873,STAT331,Applied Linear Models,MATMathematics
008874,STAT332,Sampling and Experimental Design,MATMathematics
008875,STAT333,Applied Probability,MATMathematics
012662,STAT334,Probability Models for Business and Accounting,MATMathematics
013320,STAT337,Introduction to Medical Statistics,MATMathematics
004408,STAT340,Computer Simulation of Complex Systems,MATMathematics
011431,STAT341,Computational Statistics and Data Analysis,MATMathematics
011723,STAT371,Statistics for Business 1,MATMathematics
011724,STAT372,Statistics for Business 2,MATMathematics
012225,STAT373,Regression and Forecasting Methods in Finance,MATMathematics
008880,STAT430,Experimental Design,MATMathematics
008881,STAT431,Generalized Linear Models and their Applications,MATMathematics
008882,STAT433,Stochastic Processes,MATMathematics
011042,STAT435,Statistical Methods for Process Improvements,MATMathematics
013322,STAT436,Introduction to the Analysis of Spatial Data in Health Research,MATMathematics
013321,STAT437,Analysis of Longitudinal Data in Health Research,MATMathematics
008883,STAT440,Computational Inference,MATMathematics
008884,STAT441,Statistical Learning - Classification,MATMathematics
011434,STAT442,Data Visualization,MATMathematics
008885,STAT443,Forecasting,MATMathematics
011436,STAT444,Statistical Learning - Function Estimation,MATMathematics
003305,STAT446,Mathematical Models in Finance,MATMathematics
008888,STAT450,Estimation and Hypothesis Testing,MATMathematics
008890,STAT454,Sampling Theory and Practice,MATMathematics
008891,STAT464,Topics in Probability Theory,MATMathematics
008892,STAT466,Topics in Statistics 1,MATMathematics
008893,STAT467,Topics in Statistics 2,MATMathematics
008894,STAT468,Readings in Statistics 1,MATMathematics
010728,STAT469,Readings in Statistics 2,MATMathematics
012198,APPLS205R,Second Language Acquisition,RENRenison
012718,APPLS301,Language and Culture,RENRenison
011980,APPLS304R,Theoretical Foundations for English Language Teaching,RENRenison
012356,APPLS306R,Second Language Assessment and Testing,RENRenison
004201,CHINA101R,First-Year Chinese 1,RENRenison
004202,CHINA102R,First-Year Chinese 2,RENRenison
010373,CHINA120R,Advanced First-Year Chinese,RENRenison
013652,CHINA200R,Preliminary Second-Year Chinese,RENRenison
004203,CHINA201R,Second-Year Chinese 1,RENRenison
004204,CHINA202R,Second-Year Chinese 2,RENRenison
013999,CHINA272R,Chinese Culture and Society,RENRenison
012321,CHINA301R,Third-Year Chinese 1,RENRenison
012322,CHINA302R,Third-Year Chinese 2,RENRenison
012323,CHINA310R,Chinese for Business Settings,RENRenison
012324,CHINA320R,Chinese in Mass Media,RENRenison
014243,CHINA390R,Introduction to Professional Translation (Chinese to English),RENRenison
004871,EASIA201R,Introduction to East Asia,RENRenison
004872,EASIA205R,Religion in East Asia,RENRenison
012997,EASIA206R,Japanese Religions,RENRenison
012998,EASIA207R,Chinese Religions,RENRenison
010193,EASIA210R,Chinese Literature in Translation,RENRenison
011391,EASIA220R,The History of East Asian Communities in Canada,RENRenison
012075,EASIA250R,Study Abroad in East Asia,RENRenison
014245,EASIA275R,Religion and Japanese Film,RENRenison
013313,EASIA277R,International Relations of East Asia,RENRenison
012208,EASIA300R,Politics & Diplomacy of Contemporary Japan,RENRenison
012707,EASIA301R,The Political Economy of East Asia,RENRenison
012999,EASIA330R,Pure Land Buddhism,RENRenison
012154,EASIA375R,Special Topics in East Asian Studies,RENRenison
014667,EFAS32,Academic Skills,RENRenison
014668,EFAS34,Writing Skills,RENRenison
014669,EFAS36,Oral Skills,RENRenison
013850,EFAS42,Academic Skills,RENRenison
013851,EFAS44,Writing Skills,RENRenison
013852,EFAS46,Oral Skills,RENRenison
013004,ESL100R,English Language in Canadian Contexts,RENRenison
011984,ESL101R,Oral Communications for Academic Purposes,RENRenison
011985,ESL102R,Error Correction in Academic Writing,RENRenison
014140,ESL103R,Phonetics for Effective English Pronunciation,RENRenison
013932,ESL110R,Canadian Academic Culture,RENRenison
005061,ESL129R,Written Academic English,RENRenison
006501,ISS131R,Social Ideas, Social Policy and Political Practice,RENRenison
006502,ISS150R,Lifespan Processes: The Normal Events,RENRenison
013734,ISS205R,History of Education in Canada,RENRenison
013735,ISS215R,Education and Social Development from a Global Perspective,RENRenison
006503,ISS220R,Changing Concepts of Childhood,RENRenison
013893,ISS231R,Introduction to Social Policy Processes,RENRenison
006504,ISS240R,Art and Society,RENRenison
006505,ISS250A,Social Statistics,RENRenison
006506,ISS250B,Social Statistics,RENRenison
006507,ISS250R,Social Statistics,RENRenison
006508,ISS251R,Social Research,RENRenison
011378,ISS311R,Public Policy and Native Peoples in Canada,RENRenison
011979,ISS312R,Homelessness & Public Policy,RENRenison
013894,ISS331R,Social Inequality, Social Justice, and Public Policy,RENRenison
006510,ISS350D,Adult Life Crises and Events,RENRenison
006511,ISS350E,Family Law and Public Policy,RENRenison
011390,ISS350G,The Evolution of Family Law in Canadian Society,RENRenison
006513,ISS350H,Values and the Contemporary Family,RENRenison
013736,ISS351R,Qualitative Research in Social Development Studies,RENRenison
013891,ISS355R,Resilience and Social Support,RENRenison
012746,ISS370R,International Learning Experience,RENRenison
012191,ISS375R,Studies in Interdisciplinary Social Science,RENRenison
006514,ISS398R,Independent Study,RENRenison
006515,ISS399R,Independent Study,RENRenison
013331,ISS400R,Comparative Social Policy,RENRenison
013737,ISS415R,Gender Relations within Educational Institutions,RENRenison
006509,ISS420R,Critical Encounter with Human Nature,RENRenison
013738,ISS425R,Educational Equity in Canada,RENRenison
013892,ISS440R,Optimal Living,RENRenison
013099,ISS450R,Honours Seminar in Special Topics,RENRenison
013103,ISS490R,Special Studies,RENRenison
011389,ISS495R,Research Apprenticeship,RENRenison
013220,ISS496R,Applied Apprenticeship in Social Development Studies,RENRenison
006516,ISS499A,Senior Honours Essay,RENRenison
006517,ISS499B,Senior Honours Essay,RENRenison
006535,JAPAN101R,First-Year Japanese 1,RENRenison
006536,JAPAN102R,First-Year Japanese 2,RENRenison
006537,JAPAN111R,Japanese for Business 1,RENRenison
006538,JAPAN112R,Japanese for Business 2,RENRenison
006539,JAPAN201R,Second-Year Japanese 1,RENRenison
006540,JAPAN202R,Second-Year Japanese 2,RENRenison
014000,JAPAN272R,Japanese Culture and Society,RENRenison
006541,JAPAN301R,Third-Year Japanese 1,RENRenison
012783,JAPAN302R,Third-Year Japanese 2,RENRenison
006666,KOREA101R,First-Year Korean 1,RENRenison
006667,KOREA102R,First-Year Korean 2,RENRenison
006668,KOREA201R,Second-Year Korean 1,RENRenison
009930,KOREA202R,Second-Year Korean 2,RENRenison
013998,KOREA272R,Korean Culture and Society,RENRenison
006501,SDS131R,Social Ideas, Social Policy and Political Practice,RENRenison
006502,SDS150R,Lifespan Processes: The Normal Events,RENRenison
013734,SDS205R,History of Education in Canada,RENRenison
014137,SDS210R,Children's Rights in Canada,RENRenison
013735,SDS215R,Education and Social Development from a Global Perspective,RENRenison
006503,SDS220R,Changing Concepts of Childhood,RENRenison
013893,SDS231R,Introduction to Social Policy Processes,RENRenison
006504,SDS240R,Art and Society,RENRenison
006507,SDS250R,Social Statistics,RENRenison
006508,SDS251R,Social Research,RENRenison
011378,SDS311R,Public Policy and Native Peoples in Canada,RENRenison
011979,SDS312R,Homelessness & Public Policy,RENRenison
013894,SDS331R,Social Inequality, Social Justice, and Public Policy,RENRenison
006510,SDS350R,Adult Life Crises and Events,RENRenison
013736,SDS351R,Qualitative Research in Social Development Studies,RENRenison
011390,SDS353R,The Evolution of Family Law in Canadian Society,RENRenison
006513,SDS354R,Values and the Contemporary Family,RENRenison
013891,SDS355R,Resilience and Social Support,RENRenison
012746,SDS370R,International Learning Experience,RENRenison
012191,SDS375R,Studies in Interdisciplinary Social Science,RENRenison
014138,SDS388R,Globalization and Social Development,RENRenison
006514,SDS398R,Independent Study,RENRenison
006515,SDS399R,Independent Study,RENRenison
013331,SDS400R,Comparative Social Policy,RENRenison
014385,SDS405R,Cosmopolitanism and Social Development,RENRenison
013737,SDS415R,Gender Relations within Educational Institutions,RENRenison
006509,SDS420R,Critical Encounter with Human Nature,RENRenison
013738,SDS425R,Educational Equity in Canada,RENRenison
014244,SDS431R,Radical Ideology and Social Policy,RENRenison
013892,SDS440R,Optimal Living,RENRenison
013099,SDS450R,Honours Seminar in Special Topics,RENRenison
013103,SDS490R,Special Studies,RENRenison
011389,SDS495R,Research Apprenticeship,RENRenison
013220,SDS496R,Applied Apprenticeship in Social Development Studies,RENRenison
006516,SDS499A,Senior Honours Essay/Thesis,RENRenison
006517,SDS499B,Senior Honours Essay/Thesis,RENRenison
013338,SI101R,Introduction to Arabic 1,RENRenison
013339,SI102R,Introduction to Arabic 2,RENRenison
013340,SI121R,Islam in the World,RENRenison
014001,SI201R,Intermediate Arabic 1,RENRenison
014002,SI202R,Intermediate Arabic 2,RENRenison
014398,SI221R,Islam, the West, and the Modern World,RENRenison
014003,SI301R,Advanced Arabic 1,RENRenison
014004,SI302R,Advanced Arabic 2,RENRenison
014399,SI315R,Islam, Women, and the Modern World,RENRenison
014139,SI375R,Special Topics in Islam,RENRenison
013354,SI390R,Understanding Islam,RENRenison
008748,SOCWK120R,Introduction to Social Work,RENRenison
008749,SOCWK220R,Social Work with Individuals - Theory and Practice 1,RENRenison
008750,SOCWK221R,Social Group Work,RENRenison
008751,SOCWK222R,Community Organization 1,RENRenison
008753,SOCWK240R,Palliative Care,RENRenison
008755,SOCWK300R,Canadian Social Welfare Policy,RENRenison
011116,SOCWK301R,Understanding Diversity in Canada,RENRenison
008757,SOCWK320R,Social Work with Individuals - Theory and Practice 2,RENRenison
008758,SOCWK321R,Social Work with Families,RENRenison
008759,SOCWK322R,International Perspectives in Community Organization,RENRenison
008760,SOCWK326R,Philosophy and History of Social Welfare,RENRenison
008767,SOCWK355R,Child Maltreatment: Identification and Prevention,RENRenison
008768,SOCWK356R,Developmental Disabilities and the Family,RENRenison
008769,SOCWK357R,Family Violence,RENRenison
008770,SOCWK365R,Social Work in Health Care,RENRenison
008771,SOCWK367R,Social Work with the Elderly,RENRenison
012192,SOCWK375R,Studies in Social Work,RENRenison
008772,SOCWK390A,Family Violence: An Advanced Seminar,RENRenison
008773,SOCWK390B,Family Violence: An Advanced Seminar,RENRenison
008774,SOCWK398R,Independent Study,RENRenison
008775,SOCWK399R,Independent Study,RENRenison
013335,SOCWK421R,Advanced Family Practices,RENRenison
013098,SOCWK450R,Honours Seminar in Special Topics,RENRenison
013102,SOCWK490R,Special Studies,RENRenison
008748,SWREN120R,Introduction to Social Work,RENRenison
008749,SWREN220R,Social Work with Individuals - Theory and Practice 1,RENRenison
008750,SWREN221R,Social Group Work,RENRenison
008751,SWREN222R,Community Organization 1,RENRenison
011388,SWREN223R,Cross-Cultural Psychology,RENRenison
008605,SWREN224R,Poverty in Canada and its Social Consequences,RENRenison
006505,SWREN250A,Social Statistics,RENRenison
006506,SWREN250B,Social Statistics,RENRenison
006507,SWREN250R,Social Statistics,RENRenison
006508,SWREN251R,Social Research,RENRenison
008755,SWREN300R,Canadian Social Welfare Policy,RENRenison
011116,SWREN301R,Understanding Diversity in Canada,RENRenison
011378,SWREN311R,Public Policy and Native Peoples in Canada,RENRenison
011979,SWREN312R,Homelessness & Public Policy,RENRenison
008758,SWREN321R,Social Work with Families,RENRenison
011388,SWREN349R,Cross-Cultural Psychology,RENRenison
008915,SWREN411R,Integrative Practice: Aboriginal Perspectives and Social Work,RENRenison
008916,SWREN414R,Interviewing and Assessment in Social Work Practice,RENRenison
008918,SWREN422R,Advanced Macro Practice,RENRenison
012135,SWREN423R,Advanced Social Group Work Practice,RENRenison
008919,SWREN424R,Diversity and Empowerment,RENRenison
008920,SWREN431R,Fields of Practice,RENRenison
008921,SWREN434R,Selected Theories for Social Work Practice: Analysis and Application,RENRenison
012395,SWREN441A,Practicum 1A,RENRenison
012396,SWREN441B,Practicum 1B,RENRenison
008922,SWREN441R,Practicum 1,RENRenison
012397,SWREN442A,Practicum 2A,RENRenison
012398,SWREN442B,Practicum 2B,RENRenison
008923,SWREN442R,Practicum 2,RENRenison
012399,SWREN443A,Practicum 3A,RENRenison
012400,SWREN443B,Practicum 3B,RENRenison
008924,SWREN443R,Practicum 3,RENRenison
012671,SWREN470R,Mental Health and Addiction Issues: Social Work Responses,RENRenison
012672,SWREN471R,Social Work with Older Adults: Critical Issues and Future Trends,RENRenison
012673,SWREN472R,International Context of Practice: An Experiential Learning Opportunity,RENRenison
003654,BIOL110,Introductory Zoology,SCIScience
003650,BIOL112,Introductory Biology 2,SCIScience
003657,BIOL120,Introduction to Plant Structure and Function,SCIScience
011617,BIOL130,Introductory Cell Biology,SCIScience
011567,BIOL130L,Cell Biology Laboratory,SCIScience
003665,BIOL139,Genetics,SCIScience
011618,BIOL140,Fundamentals of Microbiology,SCIScience
011568,BIOL140L,Microbiology Laboratory,SCIScience
003668,BIOL150,Organismal and Evolutionary Ecology,SCIScience
009491,BIOL165,Diversity of Life,SCIScience
012245,BIOL208,Analytical Methods in Molecular Biology,SCIScience
003655,BIOL211,Introductory Vertebrate Zoology,SCIScience
014403,BIOL225,Plants and Civilization,SCIScience
003665,BIOL239,Genetics,SCIScience
011618,BIOL240,Fundamentals of Microbiology,SCIScience
011568,BIOL240L,Microbiology Laboratory,SCIScience
003667,BIOL241,Introduction to Applied Microbiology,SCIScience
003668,BIOL250,Organismal and Evolutionary Ecology,SCIScience
009491,BIOL265,Diversity of Life,SCIScience
003669,BIOL273,Principles of Human Physiology 1,SCIScience
011569,BIOL273L,Human Physiology 1 Laboratory,SCIScience
012773,BIOL280,Introduction to Biophysics,SCIScience
003651,BIOL301,Human Anatomy,SCIScience
003673,BIOL302,Functional Histology,SCIScience
003674,BIOL303,Introductory Developmental Biology and Embryology,SCIScience
012246,BIOL308,Principles of Molecular Biology,SCIScience
012245,BIOL309,Analytical Methods in Molecular Biology,SCIScience
003675,BIOL310,Invertebrate Zoology,SCIScience
010002,BIOL321,Plant Anatomy and Morphogenesis,SCIScience
003680,BIOL323,Plant Physiology,SCIScience
010179,BIOL325,Flowering Plants,SCIScience
003685,BIOL331,Advanced Cell Biology,SCIScience
003724,BIOL335L,Molecular Biology Techniques,SCIScience
003691,BIOL342,Molecular Biotechnology 1,SCIScience
003734,BIOL345,Microorganisms in Foods,SCIScience
003735,BIOL346,Microbial Ecology and Diversity,SCIScience
011570,BIOL348L,Laboratory Methods in Microbiology,SCIScience
013110,BIOL349,Synthetic Biology Project Design,SCIScience
012918,BIOL350,Ecosystem Ecology,SCIScience
003740,BIOL351,Aquatic Ecology,SCIScience
003694,BIOL354,Environmental Toxicology 1,SCIScience
013897,BIOL355,Biology of Human Aging,SCIScience
013953,BIOL358,Quantitative Ecology,SCIScience
003748,BIOL359,Evolution,SCIScience
009500,BIOL361,Biostatistics and Experimental Design,SCIScience
013528,BIOL364,Mathematical Modelling in Biology,SCIScience
009501,BIOL365,Resources in Bioinformatics,SCIScience
011508,BIOL366,Introduction to Bioinformatics,SCIScience
003696,BIOL370,Comparative Animal Physiology 1,SCIScience
003697,BIOL371,Comparative Animal Physiology 2,SCIScience
010000,BIOL373,Principles of Human Physiology 2,SCIScience
010001,BIOL373L,Human Physiology 2 Laboratory,SCIScience
003698,BIOL374L,Techniques in Animal Physiology,SCIScience
012976,BIOL376,Cellular Neurophysiology,SCIScience
013977,BIOL377,Systems Neuroscience: From Neurons to Behaviour,SCIScience
011910,BIOL382,Computational Modeling of Cellular Systems,SCIScience
012580,BIOL383,Tropical Ecosystems,SCIScience
003701,BIOL403,Advanced Topics in Developmental Biology,SCIScience
003705,BIOL412,Arthropod Zoology,SCIScience
003713,BIOL426,Phycology,SCIScience
003716,BIOL428,Plant Molecular Genetics,SCIScience
003718,BIOL431,Bacterial Molecular Genetics,SCIScience
003720,BIOL432,Molecular Biotechnology 2,SCIScience
003721,BIOL433,Plant Biotechnology,SCIScience
003722,BIOL434,Human Molecular Genetics,SCIScience
003727,BIOL438,Molecular Biology of Animal Development,SCIScience
003728,BIOL439,Environmental and Natural Products Biochemistry,SCIScience
003730,BIOL441,Immunology,SCIScience
003731,BIOL442,Virology,SCIScience
003732,BIOL443,Fermentation Biotechnology,SCIScience
003733,BIOL444,Microorganisms and Disease,SCIScience
003736,BIOL447,Environmental Microbiology,SCIScience
003737,BIOL448,Microbial Physiology and Biochemistry,SCIScience
012173,BIOL449,Public Health Microbiology,SCIScience
003739,BIOL450,Marine Biology,SCIScience
003741,BIOL452,Quantitative Fisheries Biology,SCIScience
003744,BIOL455,Ecological Risk Assessment and Management,SCIScience
003745,BIOL456,Population Biology,SCIScience
003746,BIOL457,Analysis of Communities,SCIScience
013953,BIOL458,Quantitative Ecology,SCIScience
003751,BIOL461,Advanced Biostatistics,SCIScience
012909,BIOL462,Applied Wetland Science,SCIScience
010003,BIOL465,Current Topics in Bioinformatics,SCIScience
012916,BIOL466,Biogeochemical Microbiology,SCIScience
013532,BIOL467,Plant-Bacterial Interactions,SCIScience
003750,BIOL470,Methods of Aquatic Ecology,SCIScience
013530,BIOL472,Cell Biology of Human Disease,SCIScience
003756,BIOL473,Mammalian Reproduction,SCIScience
010354,BIOL474,Bioprocessing,SCIScience
011571,BIOL475,Current Topics in Applied Microbiology,SCIScience
012174,BIOL476,Cellular and Molecular Neuroscience,SCIScience
003698,BIOL477L,Techniques in Animal Physiology,SCIScience
012404,BIOL479,Population Genetics and Evolution,SCIScience
012427,BIOL480,Molecular Ecology,SCIScience
012166,BIOL483,Animal Cell Biotechnology,SCIScience
012330,BIOL484,Advanced Eukaryotic Genetics,SCIScience
014515,BIOL485,Conservation Biology,SCIScience
013531,BIOL486,Glycobiology,SCIScience
014290,BIOL487,Computational Neuroscience,SCIScience
012267,BIOL488,Ecotoxicology from a Watershed Perspective,SCIScience
014516,BIOL489,Arctic Ecology,SCIScience
003762,BIOL490A,Biology Field Course I,SCIScience
003763,BIOL490B,Biology Field Course II,SCIScience
003765,BIOL490C,Biology Field Course III,SCIScience
003766,BIOL490D,Biology Field Course IV,SCIScience
003765,BIOL491A,Aquatic Field Biology,SCIScience
003766,BIOL491B,Field Course in Terrestrial and Aquatic Biology,SCIScience
003767,BIOL492,Marine Mammals and Seabirds,SCIScience
014281,BIOL496,Neuroscience Research Seminar,SCIScience
003770,BIOL498A,Short Biology Field Course 1,SCIScience
003771,BIOL498B,Short Biology Field Course 2,SCIScience
003772,BIOL499A,Senior Honours Project,SCIScience
