Course Code, Course Name, Faculty ID, Course Description
STAT206,Statistics for Software Engineering,MAT,"Empirical problem solving with applications to software engineering. An introduction to probability theory. An introduction to distribution theory and to methods of statistical inference, including confidence intervals and hypothesis testing. An introduction to regression. [Offered: F]"
STAT211,Introductory Statistics and Sampling for Accounting,MAT,"Descriptive statistics, probability, discrete and continuous random variables. Sampling distributions and simple hypothesis testing. Introduction to survey sampling. [Offered: W]"
STAT220,Probability (Non-Specialist Level),MAT,"The laws of probability, discrete and continuous random variables, expectation, central limit theorem. [Offered: F,W]"
STAT221,Statistics (Non-Specialist Level),MAT,"Empirical problem solving, measurement systems, causal relationships, statistical models, estimation, confidence intervals, tests of significance. [Offered: F, W]"
STAT230,Probability,MAT,"The laws of probability, discrete and continuous random variables, expectation, central limit theorem."
STAT231,Statistics,MAT,"Empirical problem solving, measurement systems, causal relationships, statistical models, estimation, confidence intervals, tests of significance."
STAT232,Introduction to Medical Statistics,MAT,"This course will provide an introduction to statistical methods in health research. Topics to be covered include types of medical data, measures of disease prevalence and incidence, age and sex adjustment of disease rates, sensitivity and specificity of diagnostic tests, ROC curves, measures of association between risk factors and disease, major sources of medical data in the Canadian context including surveys, registries, and clinical studies such as cohort studies, clinical trials and case-control studies. Papers from the medical literature will be used throughout to illustrate the concepts. Introduction to SAS for data analysis and an introduction to database management tools. [Offered: F]"
STAT240,Probability (Advanced Level),MAT,"STAT 240 is an advanced-level enriched version of STAT 230."
STAT241,Statistics (Advanced Level),MAT,"STAT 241 is an advanced-level enriched version of STAT 231."
STAT316,Introduction to Statistical Problem Solving by Computer,MAT,"This is an applications oriented course which prepares the nonmathematical student to use the computer as a research tool. Topics include aids for statistical analysis and the preparation of documents such as reports and theses. The course provides sufficient background for application to other problems specific to the individual's field. [Offered: W]"
STAT321,Regression and Forecasting (Non-Specialist Level),MAT,"Modeling the relationship between a response variable and several explanatory variables via regression models. Model diagnostics and improvement. Using regression models for forecasting, Exponential smoothing. Simple time series modeling. [Offered: W]"
STAT322,Sampling and Experimental Design (Non-Specialist Level),MAT,"Planning sample surveys; simple random sampling; stratified sampling. Observational and experimental studies. Blocking, randomization, factorial designs. Analysis of variance. Applications of design principles. [Offered: F]"
STAT330,Mathematical Statistics,MAT,"Maximum likelihood estimation. Random variables and distribution theory. Generating functions. Functions of random variables. Limiting distributions. Large sample theory of likelihood methods. Likelihood ratio tests."
STAT331,Applied Linear Models,MAT,"Modeling the relationship between a response variable and several explanatory variables (an output-input system) via regression models. Least squares algorithm for estimation of parameters. Hypothesis testing and prediction. Model diagnostics and improvement. Algorithms for variable selection. Nonlinear regression and other methods. [Offered: F,W,S]"
STAT332,Sampling and Experimental Design,MAT,"Designing sample surveys. Probability sampling designs. Estimation with elementary designs. Observational and experimental studies. Blocking, randomization, factorial designs. Analysis of variance. Designing for comparison of groups. [Offered: F,S]"
STAT333,Applied Probability,MAT,"Review of basic probability. Generating functions. Theory of recurrent events. Markov chains, Markov processes, and their applications. [Offered: F,W,S]"
STAT334,Probability Models for Business and Accounting,MAT,"Random variables and distribution theory, conditional expectations, moment and probability generating functions, change of variables, random walks, Markov chains, Markov processes. [Offered F,S]"
STAT337,Introduction to Medical Statistics,MAT,"This course will provide an introduction to statistical methods in health research. Topics to be covered include types of medical data, measures of disease prevalence and incidence, age and sex adjustment of disease rates, sensitivity and specificity of diagnostic tests, ROC curves, measures of association between risk factors and disease, major sources of medical data in the Canadian context including surveys, registries, and clinical studies such as cohort studies, clinical trials and case-control studies. Papers from the medical literature will be used throughout to illustrate the concepts. Introduction to SAS for data analysis and an introduction to database management tools. [Offered: F]"
STAT340,Computer Simulation of Complex Systems,MAT,"Building and validation of stochastic simulation models useful in computing, operations research, engineering and science. Related design and estimation problems. Variance reduction. The implementation and the analysis of the results. [Offered: W,S]"
STAT341,Computational Statistics and Data Analysis,MAT,"Approximation and optimization of noisy functions. Simulation from univariate and multivariate distributions, multivariate normal distribution, mixture distributions and introduction to Markov Monte Carlo. Introduction to supervised statistical learning including discrimination methods. [Offered: F]"
STAT371,Statistics for Business 1,MAT,"Applications of regression models to business problems; model building, fitting and assessment. Applications of sample surveys to business; design and analysis of surveys; management of sample and non-sample error. [Offered: F,W,S]"
STAT372,Statistics for Business 2,MAT,"Analysis of time series data in business; adjustment and over-adjustment; forecasting using simple models. Process thinking and improvement; design and analysis of process investigations. [Offered: F,W,S]"
STAT373,Regression and Forecasting Methods in Finance,MAT,"Application of regression and time series models in finance; multiple regression; algebraic and geometric representation of least squares; inference methods - confidence intervals and hypothesis tests, ANOVA, prediction; model building and assessment; time series modeling; autoregressive AR(1) models - fitting, assessment and prediction; moving average smoothing, seasonal adjustment; non-stationarity and differencing. [Offered: F]"
STAT430,Experimental Design,MAT,"Review of experimental designs in a regression setting; analysis of variance; replication, balance, blocking, randomization, and interaction; one-way layout, two-way layout, and Latin square as special cases; factorial structure of treatments; covariates; treatment contrasts; two-level fractional factorial designs; fixed versus random effects; split-plot and repeated-measures designs; other topics. [Offered: F,S]"
STAT431,Generalized Linear Models and their Applications,MAT,"Review of the normal linear model and maximum likelihood estimation; regression models for binomial, Poisson and multinomial data; generalized linear models; and other topics in regression modelling. [Offered: F,W,S]"
STAT433,Stochastic Processes,MAT,"Point processes. Renewal theory. Stationary processes. Selected topics. [Offered: F]"
STAT435,Statistical Methods for Process Improvements,MAT,"Statistical methods for improving processes based on observational data. Assessment of measurement systems. Strategies for variation reduction. Process monitoring, control and adjustment. Clue generation techniques for determining the sources of variability. Variation transmission. [Offered: W]"
STAT436,Introduction to the Analysis of Spatial Data in Health Research,MAT,"The objective of this course is to develop understanding and working knowledge of spatial models and analysis of spatial data. The course provides an introduction to the rudiments of statistical inference based on spatially correlated data. Methods of estimation and testing will be developed for geostatistical models based on variograms and spatial autogressive models. Concepts and application of methods will be emphasized through case studies and pro jects with health applications."
STAT437,Analysis of Longitudinal Data in Health Research,MAT,"This course will provide an introduction to the principles and methods for the analysis of longitudinal data. Conditional and random effect modeling approaches to regression analysis will be covered, as well as semiparametric methods based on generalized estimating equations. Supporting statistical theory will be given at a level appropriate for a senior undergraduate student in Statistics. The importance of model assessment and parameter interpretation will be emphasized. Problems will be motivated by applications in epidemiology, clinical medicine, health services research, and disease natural history studies. Students will be required to think critically about appropriate strategies for data analysis. Analysis will be carried out with SAS and S-PLUS/R software and the importance of providing clear interpretations to data analyses will be emphasized."
STAT440,Computational Inference,MAT,"Introduction to and application of computational methods in statistical inference. Monte Carlo evaluation of statistical procedures, exploration of the likelihood function through graphical and optimization techniques including EM. Bootstrapping, Markov Chain Monte Carlo, and other computationally intensive methods. [Offered: W]"
STAT441,Statistical Learning - Classification,MAT,"Given known group membership, methods which learn from data how to classify objects into the groups are treated. Review of likelihood and posterior based discrimination. Main topics include logistic regression, neural networks, tree-based methods and nearest neighbour methods. Model assessment, training and tuning. [Offered: F]"
STAT442,Data Visualization,MAT,"Visualization of high dimensional data including interactive methods directed at exploration and assessment of structure and dependencies in data. Methods for finding groups in data including traditional and modern methods of cluster analysis. Dimension reduction methods including multi-dimensional scaling, nonlinear and other methods. [Offered: F]"
STAT443,Forecasting,MAT,"Model building. Multiple regression and forecasting. Exponential smoothing. Box-Jenkins models. Smoothing of seasonal data. [Offered: F,W,S]"
STAT444,Statistical Learning - Function Estimation,MAT,"Methods for finding surfaces in high dimensions from incomplete or noisy functional information. Both data adaptive and methods based on fixed parametric structure will be treated. Model assessment, training and tuning. [Offered: W]"
STAT446,Mathematical Models in Finance,MAT,"Mathematical techniques used to price and hedge derivative securities in modern finance. Modelling, analysis and computations for financial derivative products, including exotic options and swaps in all asset classes. Applications of derivatives in practice. [Offered: F,W]"
STAT450,Estimation and Hypothesis Testing,MAT,"Discussion of inference problems under the headings of hypothesis testing and point and interval estimation. Frequentist and Bayesian approaches to inference. Construction and evaluation of tests and estimators. Large sample theory of point estimation. [Offered: W]"
STAT454,Sampling Theory and Practice,MAT,"Sources of survey error. Probability sampling designs, estimation and efficiency comparisons. Distribution theory and confidence intervals. Generalized regression estimation. Software for survey analysis. [Offered: W]"
STAT464,Topics in Probability Theory,MAT,""
STAT466,Topics in Statistics 1,MAT,""
STAT467,Topics in Statistics 2,MAT,""
STAT468,Readings in Statistics 1,MAT,""
STAT469,Readings in Statistics 2,MAT,""
APPLS205R,Second Language Acquisition,REN,"As the first of three required courses within the Applied Language Studies (APPLS) option, this course introduces major theories of second language acquisitions along with reasons for variations in the speed and accuracy of learners' progress. It addresses such issues as error analysis, grammatical accuracy, and the effectiveness of bilingual or immersion education."
APPLS301,Language and Culture,REN,"This course provides an introductory overview of fundamental concepts of language, culture, and identity and relates them to foreign/second language learning and teaching. The course is not language-specific but rather addresses general questions related to learning and using more than one language."
APPLS304R,Theoretical Foundations for English Language Teaching,REN,"This course offers a foundation for developing competence as a professional language instructor. In classes exploring theories of second language instruction, students discover the strengths and weaknesses of traditional and popular methodologies and integrated approaches applied to such areas as general language skills development, international assessment criteria (TOEFL, IELTS), and computer-assisted language learning."
APPLS306R,Second Language Assessment and Testing,REN,"This course explores the principles of second language testing - reliability, validity, practicality, authenticity and impact - and applies them to language classrooms and high stakes proficiency tests such as the TOEFL. It considers the implications of testing for both teachers and students. Of interest to prospective teachers of English and other languages."
CHINA101R,First-Year Chinese 1,REN,"An introductory course for students who have little or no prior background in writing, speaking, or understanding any dialect of the Chinese language to develop basic listening, speaking, reading and writing skills. Practical oral and written exercises are used to provide a firm grammatical foundation for further study."
CHINA102R,First-Year Chinese 2,REN,"With the completion of the study of the rudiments of phonetics (as provided in CHINA 101R), the emphasis in this course shifts to grammar and character writing. Vocabulary will be expanded to between 500 and 700 words."
CHINA120R,Advanced First-Year Chinese,REN,"Equivalent to 101R and 102R but covered in one term. This introductory Chinese course is designed for two major groups of students who have different initial advantages in learning Chinese: 1) students who have substantial aural-oral proficiency but limited ability in reading and writing Chinese characters and 2) those who know characters but cannot speak Mandarin (Putonghua)."
CHINA200R,Preliminary Second-Year Chinese,REN,"This course expands the vocabulary and sentence patterns for students who have acquired 400 Chinese characters. Attention is paid to grammar, vocabulary, and discourse by interweaving cultural norms and customs. Reading comprehension is emphasized, encouraging the transition from pinyin to characters."
CHINA201R,Second-Year Chinese 1,REN,"Development of speaking, writing, reading, and listening skills. This course and its follow-up (CHINA 202R) include a survey of grammar, complex sentences and logical stress."
CHINA202R,Second-Year Chinese 2,REN,"The study of Chinese characters will receive more emphasis. Grammar instruction includes comparisons and different kinds of complements. The course includes topics of interest to students, illustrating cultural differences between China and the West. Upon completion of CHINA 201R and 202R, the student should have a reading vocabulary of 1,600 Chinese characters and have learnt about 300 key sentence patterns."
CHINA272R,Chinese Culture and Society,REN,"The course explores the interface of tradition and modernity in Chinese life. Topics include traditional and modern Chinese culture, language, education, art, technology, and business."
CHINA301R,Third-Year Chinese 1,REN,"A course to consolidate, expand, and deepen the understanding of lexical items and sentence patterns. Besides introducing more vocabulary and grammar, this course concentrates on complex sentences and paragraphs not emphasized in earlier textbooks."
CHINA302R,Third-Year Chinese 2,REN,"A continuation of China 301R to further students' ability to comprehend and communicate at a higher level in Chinese. In addition, it introduces aspects of Chinese society, highlighting traditional and contemporary cultural life."
CHINA310R,Chinese for Business Settings,REN,"A course to develop comprehension, speaking, reading, and writing of Mandarin specifically related to the Chinese business environment. This course is designed for students who are already familiar with Chinese characters and Mandarin tonality."
CHINA320R,Chinese in Mass Media,REN,"A course to develop Chinese language skills in conversation, reading, writing, and critical thinking in both practical and cultural situations through contemporary films, television programs, newspapers, magazines, and literary works. Selected important issues and themes in Chinese culture and history will be considered."
CHINA390R,Introduction to Professional Translation (Chinese to English),REN,"This course is for students with a strong command of Chinese and English who seek to learn the basics of professional translation between the two languages. Focus will be on translation involving government and business documents, as well as news stories."
EASIA201R,Introduction to East Asia,REN,"An introductory survey of the history and cultures of East Asia with particular reference to China, Japan and Korea."
EASIA205R,Religion in East Asia,REN,"An examination of the leading religious and philosophical ideas that have shaped the cultures and histories of East Asia: China, Korea, and Japan. Folk, Shamanic, Confucian, Taoist, Shinto, and Buddhist traditions will be examined."
EASIA206R,Japanese Religions,REN,"An examination of religious phenomena in the history of Japan, including their impact on art, literature, philosophy, and politics. Buddhism, Shinto, Confucianism, folk beliefs, new religious movements, and other traditions will be explored."
EASIA207R,Chinese Religions,REN,"An examination of religious phenomena in the history of China, including their influence on art, literature, philosophy, and politics. Buddhism, Confucianism, Daoism, folk beliefs, new religious movements, and other traditions will be explored."
EASIA210R,Chinese Literature in Translation,REN,"An introduction to Chinese literature in the classical and modern languages; historical writing, belles lettres, poetry, novels and drama."
EASIA220R,The History of East Asian Communities in Canada,REN,"This course examines the evolution of the Chinese, Japanese, and Korean communities in Canada as well as their significance for Canadian economic, social, and political life in the nineteenth and twentieth centuries."
EASIA250R,Study Abroad in East Asia,REN,"An intensive study of the culture and language of an East Asian country. With the guidance of a Course Director, students will complete readings, attend lectures, and visit cultural sites for six weeks or more on location."
EASIA275R,Religion and Japanese Film,REN,"The course examines how religious beliefs and values in Japan are explored in the medium of film."
EASIA277R,International Relations of East Asia,REN,"This course explores key topics in the international relations of East Asia after World War II. Classes examine literature on major developments of East Asian relations, including the Cold War, East Asian regionalism, and the foreign policies of China, Japan and Korea."
EASIA300R,Politics & Diplomacy of Contemporary Japan,REN,"This course surveys several key topics in the politics and diplomacy of contemporary Japan, particularly in its relations with its Asia-Pacific neighbours. Topics may include the Pacific War and its legacies, the Japan-US security alliance, the Okinawa problem, and Japan-Canada relations."
EASIA301R,The Political Economy of East Asia,REN,"This course is designed to explore the rise of the East Asian economy since the end of World War II. The subject is pursued through examining some of the most important aspects of the so-called Asian miracle/model, including the historical background of the Asian miracle, the role of the state in the region's economic development, the relationship between Asian culture and economic development, social development, and East Asia's business system and practice."
EASIA330R,Pure Land Buddhism,REN,"An examination of Pure Land Buddhism, including its origins, development and influence in India, China, Korea, Japan, and the West."
EASIA375R,Special Topics in East Asian Studies,REN,"This course deals with selected topics in East Asian Studies according to the research and/or instructional interests of faculty."
EFAS32,Academic Skills,REN,"Academic Skills helps students improve their accuracy and fluency in English by working on all four language skill areas: reading, writing, listening and speaking. Throughout the course, students focus on the skills necessary for success in an academic environment including summary writing, paraphrasing, and documentation skills."
EFAS34,Writing Skills,REN,"Writing Skills helps students develop strategies to produce well structured, well-supported academic short essays. Students apply basic research 
and academic discourse skills to produce text. The focus is on creating sentence variety, self-editing and revising for clarity and succinctness, and developing unity and cohesion. Students write multiple drafts as well as one-time pieces."
EFAS36,Oral Skills,REN,"Oral Skills helps improve speaking, pronunciation, listening, vocabulary, and presentation skills. The student becomes a more effective participant in conversations, discussions, and presentations by engaging in a variety of in-class communicative activities, and assignments."
EFAS42,Academic Skills,REN,"This 102-hour course helps students improve their language and academic skills including vocabulary development, note-taking and summarizing. As such, it prepares students for university studies as well as for success in tests of English proficiency like the iBT TOEFL, CAEL, and ELPE."
EFAS44,Writing Skills,REN,"This 78-hour course focuses on the most frequent grammar problems in the writing of advanced ESL students, who will be practising organizational patterns that suit both academic and professional contexts. Topics include sentence structure, idioms, style, and parallelism, as well as effective quotation, paraphrase, and reference systems."
EFAS46,Oral Skills,REN,"This 78-hour integrated course helps students improve their listening, speaking, pronunciation, and presentation skills. With regular practice, students learn to become effective participants in seminars, lectures, and small groups through student-led discussions and public speaking exercises. Students practise a variety of expressions that perform different communicative functions."
ESL100R,English Language in Canadian Contexts,REN,"This language skills course for non-Anglophones offers an exploration of forms and meanings of Canadian English in academic, workplace, and social contexts. Topics are events, issues and situations that Canadians face in everyday life. Students will strengthen their language skills, increase their vocabulary, and learn how to adapt their formal knowledge of English to real-life situations."
ESL101R,Oral Communications for Academic Purposes,REN,"This course teaches the organizational, vocal, listening, and critical skills required for oral communications. It features intensive work on spoken English in all contexts, from conventional gambits to public speaking, including an emphasis on phonology and prosody to improve comprehensibility. Minimum of four hours of instruction each week."
ESL102R,Error Correction in Academic Writing,REN,"This course offers sentence-level instruction in grammar and idiom to teach students to produce, evaluate, and edit writing under time constraints. It emphasizes readability and error reduction in sentences and paragraphs. Minimum of five hours of instruction each week."
ESL103R,Phonetics for Effective English Pronunciation,REN,"This course has an intensive focus on the structure of the English sound system with a view to improving pronunciation. Vowel and consonant sounds are practised as well as the phonetic elements above those sounds, such as stress, intonation, and rhythm. The goal is for students to identify their problem areas and to develop strategies to improve their comprehensibility."
ESL110R,Canadian Academic Culture,REN,"This course introduces students to North American academic expectations. Students learn to identify attitude and intent in text, to recognize North American patterns of organization, to select and acknowledge appropriate primary and secondary sources, and to present ideas cohesively in speaking and writing."
ESL129R,Written Academic English,REN,"This writing skills course provides instruction in grammar, sentence and paragraph structure, elements of composition and academic essay writing, including a focus on theme, development of central ideas, exposition and argumentation."
ISS131R,Social Ideas, Social Policy and Political Practice,REN,"An introduction to some of the major social and political ideas of Western civilization. Attention is given to the influence and applicability of these ideas to social policy and political practice in contemporary Canada."
ISS150R,Lifespan Processes: The Normal Events,REN,"An examination of the significant psychosocial events during the lifespan with consideration of the impact of crises. Topics may include attachment, loss, stress, identity crisis, role change, mid-life transition."
ISS205R,History of Education in Canada,REN,"This course considers the development of education as an institution within Canadian society and provides an understanding of significant educational issues and policies from a historical perspective."
ISS215R,Education and Social Development from a Global Perspective,REN,"This course explores education and social development from a critical global perspective. Students learn the connections between educational practices and global conditions by focusing on themes such as citizenship, human rights, peace, and environment."
ISS220R,Changing Concepts of Childhood,REN,"Childhood has changed as a social and cultural concept. This course will trace these changes, examining sociological, psychological, cross-cultural, historical and political factors. Art and literature will also be used to reflect attitudes about childhood."
ISS231R,Introduction to Social Policy Processes,REN,"This course examines the policy-making process in Canada at the municipal, provincial, and federal levels to give students a sense of the players and their roles. It examines how policy agendas are set and the role of power and interest groups in the policy-making process; it also examines the various types of policies and the implementation process."
ISS240R,Art and Society,REN,"Social issues and themes explored through the arts. Topics include art and social change, war and peace, propaganda, art of conscience, and the response of artists to poverty, hunger and catastrophic events. Specific applications include art as cross-cultural awareness and art as therapy."
ISS250A,Social Statistics,REN,""
ISS250B,Social Statistics,REN,""
ISS250R,Social Statistics,REN,"This introductory level statistics course will emphasize the collection, manipulation, descriptive presentation and statistical analysis of social research data."
ISS251R,Social Research,REN,"Introduction to the philosophy and methodology of applied social science research including treatment of the problems and strategies of research design and execution."
ISS311R,Public Policy and Native Peoples in Canada,REN,"This course examines the evolution, logic, processes, and impacts of government policies developed specifically for Native peoples, with particular attention to government policy as both a cause of and a response to social problems within Native communities."
ISS312R,Homelessness & Public Policy,REN,"This course provides students with a basic overview of homelessness in modern society. Its goal is to familiarize students with the human, social, political and economic aspects of homelessness. Throughout, the emphasis will be on understanding homelessness from a public policy framework - its incidence and prevalence, etiology, consequences and strategies for its prevention and amelioration."
ISS331R,Social Inequality, Social Justice, and Public Policy,REN,"This course examines the hidden causes of inequality and associated social injustices. It provides a snapshot of main issues associated with modern society and the evidence that ties them to persistent inequality and injustice. The course reviews not only the major types of inequality but also social and public policy responses to them."
ISS350D,Adult Life Crises and Events,REN,"A study of normal events occurring during the adult years, why they happen and how we cope with them. Relying on research, popular literature, and life experiences, students examine social change, the future, adult development and adjustment."
ISS350E,Family Law and Public Policy,REN,"Consideration of the court system; investigation of divorce mediation, court mandated custody, access and juvenile predispositional assessment, child welfare, psychiatric advocacy, corrections, and highlighting of professional, ethical, confidentiality, civil and criminal liability issues for social workers."
ISS350G,The Evolution of Family Law in Canadian Society,REN,"This course examines the evolution of family law in aboriginal, francophone, anglophone, and other communities in Canada to the end of the twentieth century. Taking an interdisciplinary approach, the course not only explores the demographic, economic, social, and political contexts in which family law developed but also assesses its significance for Canadian society."
ISS350H,Values and the Contemporary Family,REN,"An exploration of how religious, economic, political and other social institutions shape values in our society, and what impact society's changing values are having upon marriage and the family."
ISS351R,Qualitative Research in Social Development Studies,REN,"This course introduces students to a variety of qualitative approaches to social development studies, including ethnography, narrative inquiry, participatory action research, and case study research. While undertaking short research projects, students will engage in scholarly debates regarding knowledge, ethics, power, and rigour in the analysis and production of qualitative evidence."
ISS355R,Resilience and Social Support,REN,"This course is a survey of resilience and social support grounded in interdisciplinary study. Students explore how factors such as gender, age, culture, physical and mental health, personality, cognition, severity, and social/interpersonal systems of support affect stress, coping, and resilience."
ISS370R,International Learning Experience,REN,"This course examines sociocultural realities of a country other than Canada through on site experience and academic study."
ISS375R,Studies in Interdisciplinary Social Science,REN,"This course will deal with selected topics in Interdisciplinary Social Science. Subjects will be dependent upon the research and/or instructional interests of faculty."
ISS398R,Independent Study,REN,"Interdisciplinary focus, in greater depth than is available in other courses, on a selected area of concern to the student. Available to individuals or small groups of third- or fourth-year Social Development Studies students and arranged with one of the program's faculty members."
ISS399R,Independent Study,REN,"Interdisciplinary focus, in greater depth than is available in other courses, on a selected area of concern to the student. Available to individuals or small groups of third- or fourth-year Social Development Studies students and arranged with one of the program's faculty members."
ISS400R,Comparative Social Policy,REN,"This course introduces students to the main methodological approaches in comparative policy analysis. It is designed to provide students with an understanding of key issues involved in comparative social policy research, and develops their analytical skills in systematic comparison. It explores the implications of globalization on social policy development; considers the impact of transnational policy making bodies; and considers international variation in policy challenges as well as variation in policy responses to those challenges."
ISS415R,Gender Relations within Educational Institutions,REN,"This course focuses on gender in education as both an analytical category and a teaching/learning tool. The course introduces students to the study of gender, intersected with class, race, sexuality, and disability, by focusing on pedagogy, curriculum, and identity development."
ISS420R,Critical Encounter with Human Nature,REN,"This course explores human nature, issues fundamental to human life, and theories which have developed around these issues. The approach is interdisciplinary with emphasis on such themes as self knowledge, community, loneliness and anxiety, free will and purpose in human life, and the nature of human happiness."
ISS425R,Educational Equity in Canada,REN,"This course examines the social foundations of education (traditionally philosophy, sociology, and history of education, but also cultural and equity studies). Through an interdisciplinary framework, this course considers the roles that schooling systems, teachers, and students play in both reproducing and challenging social inequalities and injustices."
ISS440R,Optimal Living,REN,"This course takes an interdisciplinary perspective to consider what conditions foster optimal living. Topics may include the mind-body connection, spirituality, simplicity, healthy relationships, work-life balance, community engagement, leadership, generativity, and meaning."
ISS450R,Honours Seminar in Special Topics,REN,"Honours seminars may include weekly readings, individual and/or group projects, class presentations and discussions, research proposals, essay/literature reviews, assignments, midterms, and final exams. Consult departmental listings for topics and prerequisites for the current year."
ISS490R,Special Studies,REN,"An independent, in-depth study, based on empirical research and/or extensive reading from multiple disciplines on a contemporary social issue under the direction of individual instructors in Social Development Studies. Available to individuals or small groups of fourth-year Social Development Studies Majors and arranged with one of the faculty members from the plan. The project must be approved by the academic supervisor of the course prior to registration."
ISS495R,Research Apprenticeship,REN,"This course invites students to work with a professor on the latter's research project. During this unpaid apprenticeship (six to eight hours per week throughout the term), students will do agreed-upon tasks to help them acquire skills and gain understanding of the research process and of the discipline itself. The faculty member and the student will determine the exact duties together. A document outlining these duties must be approved by the Social Development Studies Chair and kept on file. The course is offered on a credit/non-credit basis only. Paid or volunteer positions outside this course are not eligible for credit."
ISS496R,Applied Apprenticeship in Social Development Studies,REN,"This course provides third- and fourth-year Social Development Studies students with an opportunity for an unpaid apprenticeship in an applied setting. The course consists of two components. The apprenticeship component normally requires a commitment of 6-8 hours per week for 10 weeks. The seminar component requires students to meet bi-weekly, as a group, with a course coordinator to set learning goals, to discuss issues arising from their apprenticeship and to present their apprenticeship experiences and outcomes."
ISS499A,Senior Honours Essay,REN,"The essay will normally be related to the student's chosen theme area, supervised by one faculty member, and critically examined by faculty from all areas of the program."
ISS499B,Senior Honours Essay,REN,"The essay will normally be related to the student's chosen theme area, supervised by one faculty member, and critically examined by faculty from all areas of the program."
JAPAN101R,First-Year Japanese 1,REN,"An introductory course for students who have little or no knowledge of Japanese to develop basic listening, speaking, reading and writing skills. Practical oral and written exercises incorporating the Hiragana Writing System are used to provide a firm grammatical foundation for further study."
JAPAN102R,First-Year Japanese 2,REN,"Listening, speaking, reading and writing skills acquired in JAPAN 101R are further developed. Practical oral and written exercises incorporating the Katakana Writing System will be used to develop a more solid grammatical base."
JAPAN111R,Japanese for Business 1,REN,"An introductory course to develop basic comprehension, speaking, reading, and writing skills specifically related to the Japanese business culture. This course is designed for students with little or no previous knowledge of Japanese."
JAPAN112R,Japanese for Business 2,REN,"A continuation of JAPAN 111R designed to further develop listening, speaking, reading, and writing skills. Language skills required for the business environment will be stressed."
JAPAN201R,Second-Year Japanese 1,REN,"A continuation of the study of grammar and vocabulary through development of listening, reading, writing and speaking skills. Some study of Japanese culture is also included. By the end of the course, 120 Kanji (Chinese characters in their Japanese readings) will have been introduced."
JAPAN202R,Second-Year Japanese 2,REN,"In this course, students will continue to develop their language skills with an increased emphasis on spoken Japanese. In addition, students will work on improving grammatical accuracy and vocabulary development as well as continue to acquire more basic information about Japanese culture. The writing of an additional 200 Kanji will be taught."
JAPAN272R,Japanese Culture and Society,REN,"The course explores the interface of tradition and modernity in Japanese life. Topics include traditional and modern Japanese culture, language, education, art, technology, and business."
JAPAN301R,Third-Year Japanese 1,REN,"This course will concentrate on advanced conversation, polite forms, and idioms. It will provide an opportunity to revise and practise the Hiragana and Katakana writing forms. Upon completion, students should be able to write 800 characters and use a Japanese dictionary with ease."
JAPAN302R,Third-Year Japanese 2,REN,"This course builds on the materials learned in JAPAN 301R by employing current newspaper articles for reading practice, thematic discussions, and writing exercises in order to enhance students' skill in the use of the Japanese language."
KOREA101R,First-Year Korean 1,REN,"An introductory course for students who have no or little knowledge of Korean to develop listening, speaking, reading and writing skills along with a sound basis of grammar. The distinctive features of the Korean language and writing system will be introduced. Practical oral, reading and writing exercises will develop the students' grammatical skills. Particular emphasis is placed on the acquisition of a basic working vocabulary."
KOREA102R,First-Year Korean 2,REN,"Students will deepen their understanding of basic grammatical (particularly verb, noun and adverb) forms and sentence construction and enlarge their general vocabulary. Reading ability will be expanded and more attention will be given to idiomatic expressions and the use of the language in actual contexts."
KOREA201R,Second-Year Korean 1,REN,"Designed for students who have completed KOREA 102R or the equivalent. To achieve a balanced Korean language proficiency in listening, speaking, reading, and writing, a variety of teaching materials and methods is used. The text includes adapted versions of short stories, essays, and poems."
KOREA202R,Second-Year Korean 2,REN,"A continuation of KOREA 201R. Emphasis is placed on reading and composition. Students will learn complex sentence structure and widely-used idiomatic phrases for advanced reading."
KOREA272R,Korean Culture and Society,REN,"The course explores the interface of tradition and modernity in Korean life. Topics include traditional and modern Korean culture, language, education, art, technology, and business."
SDS131R,Social Ideas, Social Policy and Political Practice,REN,"An introduction to some of the major social and political ideas of Western civilization. Attention is given to the influence and applicability of these ideas to social policy and political practice in contemporary Canada."
SDS150R,Lifespan Processes: The Normal Events,REN,"An examination of the significant psychosocial events during the lifespan with consideration of the impact of crises. Topics may include attachment, loss, stress, identity crisis, role change, mid-life transition."
SDS205R,History of Education in Canada,REN,"This course considers the development of education as an institution within Canadian society and provides an understanding of significant educational issues and policies from a historical perspective."
SDS210R,Children's Rights in Canada,REN,"This course examines children's rights from a moral and comparative legal perspective. Students explore the welfare and developmental interests of children, the corresponding duties of parents, custodians, educators and social workers, and the nature and scope of public educational authority in the common law jurisdictions of Canada."
SDS215R,Education and Social Development from a Global Perspective,REN,"This course explores education and social development from a critical global perspective. Students learn the connections between educational practices and global conditions by focusing on themes such as citizenship, human rights, peace, and environment."
SDS220R,Changing Concepts of Childhood,REN,"Childhood has changed as a social and cultural concept. This course will trace these changes, examining sociological, psychological, cross-cultural, historical and political factors. Art and literature will also be used to reflect attitudes about childhood."
SDS231R,Introduction to Social Policy Processes,REN,"This course examines the policy-making process in Canada at the municipal, provincial, and federal levels to give students a sense of the players and their roles. It examines how policy agendas are set and the role of power and interest groups in the policy-making process; it also examines the various types of policies and the implementation process."
