Course ID, Course Code, Course Name, Faculty ID
010171,MTHEL498,Mathematics Elective Topics 4,MAT
007659,PMATH330,Introduction to Mathematical Logic,MAT
003323,PMATH331,Applied Real Analysis,MAT
003324,PMATH332,Applied Complex Analysis,MAT
007662,PMATH334,Introduction to Rings and Fields with Applications,MAT
007663,PMATH336,Introduction to Group Theory with Applications,MAT
007664,PMATH340,Elementary Number Theory,MAT
007667,PMATH345,Polynomials, Rings and Finite Fields,MAT
007668,PMATH346,Group Theory,MAT
014182,PMATH347,Groups and Rings,MAT
014183,PMATH348,Fields and Galois Theory,MAT
007669,PMATH351,Real Analysis,MAT
007672,PMATH352,Complex Analysis,MAT
007674,PMATH354,Measure Theory and Fourier Analysis,MAT
007675,PMATH360,Geometry,MAT
003325,PMATH365,Elementary Differential Geometry,MAT
007677,PMATH367,Set Theory & General Topology,MAT
009496,PMATH370,Chaos and Fractals,MAT
007680,PMATH399,Readings in Pure Mathematics,MAT
007687,PMATH432,First Order Logic and Computability,MAT
012623,PMATH433,Model Theory and Set Theory,MAT
012236,PMATH434,Techniques in Computational Number Theory,MAT
007690,PMATH440,Analytic Number Theory,MAT
007691,PMATH441,Algebraic Number Theory,MAT
007692,PMATH442,Fields and Galois Theory,MAT
007694,PMATH444,Rings, Modules, and Representations,MAT
014184,PMATH445,Representations of Finite Groups,MAT
014185,PMATH446,Introduction to Commutative Algebra,MAT
007674,PMATH450,Lebesgue Integration and Fourier Analysis,MAT
003348,PMATH451,Measure and Integration,MAT
003349,PMATH453,Functional Analysis,MAT
010733,PMATH464,Introduction to Algebraic Geometry,MAT
003350,PMATH465,Differential Geometry,MAT
007704,PMATH467,Topology,MAT
007706,PMATH499,Readings in Pure Mathematics,MAT
003290,ACTSC221,Mathematics of Investment,MAT
003293,ACTSC231,Mathematics of Finance,MAT
003294,ACTSC232,Introduction to Actuarial Mathematics,MAT
011750,ACTSC291,Corporate Finance 1,MAT
003295,ACTSC331,Life Contingencies 1,MAT
011438,ACTSC371,Corporate Finance 1,MAT
012044,ACTSC372,Corporate Finance 2,MAT
011751,ACTSC391,Corporate Finance 2,MAT
003300,ACTSC431,Loss Models 1,MAT
003301,ACTSC432,Loss Models 2,MAT
003302,ACTSC433,Analysis of Survival Data,MAT
009492,ACTSC445,Asset-Liability Management,MAT
003305,ACTSC446,Mathematical Models in Finance,MAT
003308,ACTSC453,Basic Pension Mathematics,MAT
013318,ACTSC455,Advanced Life Insurance Practice,MAT
003312,ACTSC462,Introduction to Property and Casualty Pricing,MAT
003299,ACTSC463,Introduction to Property and Casualty Loss Reserving,MAT
014534,ACTSC468,Readings in Actuarial Science 1,MAT
014535,ACTSC469,Readings in Actuarial Science 2,MAT
011760,ACTSC471,Advanced Corporate Finance,MAT
008859,STAT202,Introductory Statistics for Scientists,MAT
010128,STAT206,Statistics for Software Engineering,MAT
008861,STAT211,Introductory Statistics and Sampling for Accounting,MAT
008862,STAT220,Probability (Non-Specialist Level),MAT
008863,STAT221,Statistics (Non-Specialist Level),MAT
008864,STAT230,Probability,MAT
008865,STAT231,Statistics,MAT
013320,STAT232,Introduction to Medical Statistics,MAT
008866,STAT240,Probability (Advanced Level),MAT
008867,STAT241,Statistics (Advanced Level),MAT
004384,STAT316,Introduction to Statistical Problem Solving by Computer,MAT
008870,STAT321,Regression and Forecasting (Non-Specialist Level),MAT
008871,STAT322,Sampling and Experimental Design (Non-Specialist Level),MAT
008872,STAT330,Mathematical Statistics,MAT
008873,STAT331,Applied Linear Models,MAT
008874,STAT332,Sampling and Experimental Design,MAT
008875,STAT333,Applied Probability,MAT
012662,STAT334,Probability Models for Business and Accounting,MAT
013320,STAT337,Introduction to Medical Statistics,MAT
004408,STAT340,Computer Simulation of Complex Systems,MAT
011431,STAT341,Computational Statistics and Data Analysis,MAT
011723,STAT371,Statistics for Business 1,MAT
011724,STAT372,Statistics for Business 2,MAT
012225,STAT373,Regression and Forecasting Methods in Finance,MAT
008880,STAT430,Experimental Design,MAT
008881,STAT431,Generalized Linear Models and their Applications,MAT
008882,STAT433,Stochastic Processes,MAT
011042,STAT435,Statistical Methods for Process Improvements,MAT
013322,STAT436,Introduction to the Analysis of Spatial Data in Health Research,MAT
013321,STAT437,Analysis of Longitudinal Data in Health Research,MAT
008883,STAT440,Computational Inference,MAT
008884,STAT441,Statistical Learning - Classification,MAT
011434,STAT442,Data Visualization,MAT
008885,STAT443,Forecasting,MAT
011436,STAT444,Statistical Learning - Function Estimation,MAT
003305,STAT446,Mathematical Models in Finance,MAT
008888,STAT450,Estimation and Hypothesis Testing,MAT
008890,STAT454,Sampling Theory and Practice,MAT
008891,STAT464,Topics in Probability Theory,MAT
008892,STAT466,Topics in Statistics 1,MAT
008893,STAT467,Topics in Statistics 2,MAT
008894,STAT468,Readings in Statistics 1,MAT
010728,STAT469,Readings in Statistics 2,MAT
012198,APPLS205R,Second Language Acquisition,REN
012718,APPLS301,Language and Culture,REN
011980,APPLS304R,Theoretical Foundations for English Language Teaching,REN
012356,APPLS306R,Second Language Assessment and Testing,REN
004201,CHINA101R,First-Year Chinese 1,REN
004202,CHINA102R,First-Year Chinese 2,REN
010373,CHINA120R,Advanced First-Year Chinese,REN
013652,CHINA200R,Preliminary Second-Year Chinese,REN
004203,CHINA201R,Second-Year Chinese 1,REN
004204,CHINA202R,Second-Year Chinese 2,REN
013999,CHINA272R,Chinese Culture and Society,REN
012321,CHINA301R,Third-Year Chinese 1,REN
012322,CHINA302R,Third-Year Chinese 2,REN
012323,CHINA310R,Chinese for Business Settings,REN
012324,CHINA320R,Chinese in Mass Media,REN
014243,CHINA390R,Introduction to Professional Translation (Chinese to English),REN
004871,EASIA201R,Introduction to East Asia,REN
004872,EASIA205R,Religion in East Asia,REN
012997,EASIA206R,Japanese Religions,REN
012998,EASIA207R,Chinese Religions,REN
010193,EASIA210R,Chinese Literature in Translation,REN
011391,EASIA220R,The History of East Asian Communities in Canada,REN
012075,EASIA250R,Study Abroad in East Asia,REN
014245,EASIA275R,Religion and Japanese Film,REN
013313,EASIA277R,International Relations of East Asia,REN
012208,EASIA300R,Politics & Diplomacy of Contemporary Japan,REN
012707,EASIA301R,The Political Economy of East Asia,REN
012999,EASIA330R,Pure Land Buddhism,REN
012154,EASIA375R,Special Topics in East Asian Studies,REN
014667,EFAS32,Academic Skills,REN
014668,EFAS34,Writing Skills,REN
014669,EFAS36,Oral Skills,REN
013850,EFAS42,Academic Skills,REN
013851,EFAS44,Writing Skills,REN
013852,EFAS46,Oral Skills,REN
013004,ESL100R,English Language in Canadian Contexts,REN
011984,ESL101R,Oral Communications for Academic Purposes,REN
011985,ESL102R,Error Correction in Academic Writing,REN
014140,ESL103R,Phonetics for Effective English Pronunciation,REN
013932,ESL110R,Canadian Academic Culture,REN
005061,ESL129R,Written Academic English,REN
006501,ISS131R,Social Ideas, Social Policy and Political Practice,REN
006502,ISS150R,Lifespan Processes: The Normal Events,REN
013734,ISS205R,History of Education in Canada,REN
013735,ISS215R,Education and Social Development from a Global Perspective,REN
006503,ISS220R,Changing Concepts of Childhood,REN
013893,ISS231R,Introduction to Social Policy Processes,REN
006504,ISS240R,Art and Society,REN
006505,ISS250A,Social Statistics,REN
006506,ISS250B,Social Statistics,REN
006507,ISS250R,Social Statistics,REN
006508,ISS251R,Social Research,REN
011378,ISS311R,Public Policy and Native Peoples in Canada,REN
011979,ISS312R,Homelessness & Public Policy,REN
013894,ISS331R,Social Inequality, Social Justice, and Public Policy,REN
006510,ISS350D,Adult Life Crises and Events,REN
006511,ISS350E,Family Law and Public Policy,REN
011390,ISS350G,The Evolution of Family Law in Canadian Society,REN
006513,ISS350H,Values and the Contemporary Family,REN
013736,ISS351R,Qualitative Research in Social Development Studies,REN
013891,ISS355R,Resilience and Social Support,REN
012746,ISS370R,International Learning Experience,REN
012191,ISS375R,Studies in Interdisciplinary Social Science,REN
006514,ISS398R,Independent Study,REN
006515,ISS399R,Independent Study,REN
013331,ISS400R,Comparative Social Policy,REN
013737,ISS415R,Gender Relations within Educational Institutions,REN
006509,ISS420R,Critical Encounter with Human Nature,REN
013738,ISS425R,Educational Equity in Canada,REN
013892,ISS440R,Optimal Living,REN
013099,ISS450R,Honours Seminar in Special Topics,REN
013103,ISS490R,Special Studies,REN
011389,ISS495R,Research Apprenticeship,REN
013220,ISS496R,Applied Apprenticeship in Social Development Studies,REN
006516,ISS499A,Senior Honours Essay,REN
006517,ISS499B,Senior Honours Essay,REN
006535,JAPAN101R,First-Year Japanese 1,REN
006536,JAPAN102R,First-Year Japanese 2,REN
006537,JAPAN111R,Japanese for Business 1,REN
006538,JAPAN112R,Japanese for Business 2,REN
006539,JAPAN201R,Second-Year Japanese 1,REN
006540,JAPAN202R,Second-Year Japanese 2,REN
014000,JAPAN272R,Japanese Culture and Society,REN
006541,JAPAN301R,Third-Year Japanese 1,REN
012783,JAPAN302R,Third-Year Japanese 2,REN
006666,KOREA101R,First-Year Korean 1,REN
006667,KOREA102R,First-Year Korean 2,REN
006668,KOREA201R,Second-Year Korean 1,REN
009930,KOREA202R,Second-Year Korean 2,REN
013998,KOREA272R,Korean Culture and Society,REN
006501,SDS131R,Social Ideas, Social Policy and Political Practice,REN
006502,SDS150R,Lifespan Processes: The Normal Events,REN
013734,SDS205R,History of Education in Canada,REN
014137,SDS210R,Children's Rights in Canada,REN
013735,SDS215R,Education and Social Development from a Global Perspective,REN
006503,SDS220R,Changing Concepts of Childhood,REN
013893,SDS231R,Introduction to Social Policy Processes,REN
006504,SDS240R,Art and Society,REN
006507,SDS250R,Social Statistics,REN
006508,SDS251R,Social Research,REN
011378,SDS311R,Public Policy and Native Peoples in Canada,REN
011979,SDS312R,Homelessness & Public Policy,REN
013894,SDS331R,Social Inequality, Social Justice, and Public Policy,REN
006510,SDS350R,Adult Life Crises and Events,REN
013736,SDS351R,Qualitative Research in Social Development Studies,REN
011390,SDS353R,The Evolution of Family Law in Canadian Society,REN
006513,SDS354R,Values and the Contemporary Family,REN
013891,SDS355R,Resilience and Social Support,REN
012746,SDS370R,International Learning Experience,REN
012191,SDS375R,Studies in Interdisciplinary Social Science,REN
014138,SDS388R,Globalization and Social Development,REN
006514,SDS398R,Independent Study,REN
006515,SDS399R,Independent Study,REN
013331,SDS400R,Comparative Social Policy,REN
014385,SDS405R,Cosmopolitanism and Social Development,REN
013737,SDS415R,Gender Relations within Educational Institutions,REN
006509,SDS420R,Critical Encounter with Human Nature,REN
013738,SDS425R,Educational Equity in Canada,REN
014244,SDS431R,Radical Ideology and Social Policy,REN
013892,SDS440R,Optimal Living,REN
013099,SDS450R,Honours Seminar in Special Topics,REN
013103,SDS490R,Special Studies,REN
011389,SDS495R,Research Apprenticeship,REN
013220,SDS496R,Applied Apprenticeship in Social Development Studies,REN
006516,SDS499A,Senior Honours Essay/Thesis,REN
006517,SDS499B,Senior Honours Essay/Thesis,REN
013338,SI101R,Introduction to Arabic 1,REN
013339,SI102R,Introduction to Arabic 2,REN
013340,SI121R,Islam in the World,REN
014001,SI201R,Intermediate Arabic 1,REN
014002,SI202R,Intermediate Arabic 2,REN
014398,SI221R,Islam, the West, and the Modern World,REN
014003,SI301R,Advanced Arabic 1,REN
014004,SI302R,Advanced Arabic 2,REN
014399,SI315R,Islam, Women, and the Modern World,REN
014139,SI375R,Special Topics in Islam,REN
013354,SI390R,Understanding Islam,REN
008748,SOCWK120R,Introduction to Social Work,REN
008749,SOCWK220R,Social Work with Individuals - Theory and Practice 1,REN
008750,SOCWK221R,Social Group Work,REN
008751,SOCWK222R,Community Organization 1,REN
008753,SOCWK240R,Palliative Care,REN
008755,SOCWK300R,Canadian Social Welfare Policy,REN
011116,SOCWK301R,Understanding Diversity in Canada,REN
008757,SOCWK320R,Social Work with Individuals - Theory and Practice 2,REN
008758,SOCWK321R,Social Work with Families,REN
008759,SOCWK322R,International Perspectives in Community Organization,REN
008760,SOCWK326R,Philosophy and History of Social Welfare,REN
008767,SOCWK355R,Child Maltreatment: Identification and Prevention,REN
008768,SOCWK356R,Developmental Disabilities and the Family,REN
008769,SOCWK357R,Family Violence,REN
008770,SOCWK365R,Social Work in Health Care,REN
008771,SOCWK367R,Social Work with the Elderly,REN
012192,SOCWK375R,Studies in Social Work,REN
008772,SOCWK390A,Family Violence: An Advanced Seminar,REN
008773,SOCWK390B,Family Violence: An Advanced Seminar,REN
008774,SOCWK398R,Independent Study,REN
008775,SOCWK399R,Independent Study,REN
013335,SOCWK421R,Advanced Family Practices,REN
013098,SOCWK450R,Honours Seminar in Special Topics,REN
013102,SOCWK490R,Special Studies,REN
008748,SWREN120R,Introduction to Social Work,REN
008749,SWREN220R,Social Work with Individuals - Theory and Practice 1,REN
008750,SWREN221R,Social Group Work,REN
008751,SWREN222R,Community Organization 1,REN
011388,SWREN223R,Cross-Cultural Psychology,REN
008605,SWREN224R,Poverty in Canada and its Social Consequences,REN
006505,SWREN250A,Social Statistics,REN
006506,SWREN250B,Social Statistics,REN
006507,SWREN250R,Social Statistics,REN
006508,SWREN251R,Social Research,REN
008755,SWREN300R,Canadian Social Welfare Policy,REN
011116,SWREN301R,Understanding Diversity in Canada,REN
011378,SWREN311R,Public Policy and Native Peoples in Canada,REN
011979,SWREN312R,Homelessness & Public Policy,REN
008758,SWREN321R,Social Work with Families,REN
011388,SWREN349R,Cross-Cultural Psychology,REN
008915,SWREN411R,Integrative Practice: Aboriginal Perspectives and Social Work,REN
008916,SWREN414R,Interviewing and Assessment in Social Work Practice,REN
008918,SWREN422R,Advanced Macro Practice,REN
012135,SWREN423R,Advanced Social Group Work Practice,REN
008919,SWREN424R,Diversity and Empowerment,REN
008920,SWREN431R,Fields of Practice,REN
008921,SWREN434R,Selected Theories for Social Work Practice: Analysis and Application,REN
012395,SWREN441A,Practicum 1A,REN
012396,SWREN441B,Practicum 1B,REN
008922,SWREN441R,Practicum 1,REN
012397,SWREN442A,Practicum 2A,REN
012398,SWREN442B,Practicum 2B,REN
008923,SWREN442R,Practicum 2,REN
012399,SWREN443A,Practicum 3A,REN
012400,SWREN443B,Practicum 3B,REN
008924,SWREN443R,Practicum 3,REN
012671,SWREN470R,Mental Health and Addiction Issues: Social Work Responses,REN
012672,SWREN471R,Social Work with Older Adults: Critical Issues and Future Trends,REN
012673,SWREN472R,International Context of Practice: An Experiential Learning Opportunity,REN
003654,BIOL110,Introductory Zoology,SCI
003650,BIOL112,Introductory Biology 2,SCI
003657,BIOL120,Introduction to Plant Structure and Function,SCI
011617,BIOL130,Introductory Cell Biology,SCI
011567,BIOL130L,Cell Biology Laboratory,SCI
003665,BIOL139,Genetics,SCI
011618,BIOL140,Fundamentals of Microbiology,SCI
011568,BIOL140L,Microbiology Laboratory,SCI
003668,BIOL150,Organismal and Evolutionary Ecology,SCI
009491,BIOL165,Diversity of Life,SCI
012245,BIOL208,Analytical Methods in Molecular Biology,SCI
003655,BIOL211,Introductory Vertebrate Zoology,SCI
014403,BIOL225,Plants and Civilization,SCI
003665,BIOL239,Genetics,SCI
011618,BIOL240,Fundamentals of Microbiology,SCI
011568,BIOL240L,Microbiology Laboratory,SCI
003667,BIOL241,Introduction to Applied Microbiology,SCI
003668,BIOL250,Organismal and Evolutionary Ecology,SCI
009491,BIOL265,Diversity of Life,SCI
003669,BIOL273,Principles of Human Physiology 1,SCI
011569,BIOL273L,Human Physiology 1 Laboratory,SCI
012773,BIOL280,Introduction to Biophysics,SCI
003651,BIOL301,Human Anatomy,SCI
003673,BIOL302,Functional Histology,SCI
003674,BIOL303,Introductory Developmental Biology and Embryology,SCI
012246,BIOL308,Principles of Molecular Biology,SCI
012245,BIOL309,Analytical Methods in Molecular Biology,SCI
003675,BIOL310,Invertebrate Zoology,SCI
010002,BIOL321,Plant Anatomy and Morphogenesis,SCI
003680,BIOL323,Plant Physiology,SCI
010179,BIOL325,Flowering Plants,SCI
003685,BIOL331,Advanced Cell Biology,SCI
003724,BIOL335L,Molecular Biology Techniques,SCI
003691,BIOL342,Molecular Biotechnology 1,SCI
003734,BIOL345,Microorganisms in Foods,SCI
003735,BIOL346,Microbial Ecology and Diversity,SCI
011570,BIOL348L,Laboratory Methods in Microbiology,SCI
013110,BIOL349,Synthetic Biology Project Design,SCI
012918,BIOL350,Ecosystem Ecology,SCI
003740,BIOL351,Aquatic Ecology,SCI
003694,BIOL354,Environmental Toxicology 1,SCI
013897,BIOL355,Biology of Human Aging,SCI
013953,BIOL358,Quantitative Ecology,SCI
003748,BIOL359,Evolution,SCI
009500,BIOL361,Biostatistics and Experimental Design,SCI
013528,BIOL364,Mathematical Modelling in Biology,SCI
009501,BIOL365,Resources in Bioinformatics,SCI
011508,BIOL366,Introduction to Bioinformatics,SCI
003696,BIOL370,Comparative Animal Physiology 1,SCI
003697,BIOL371,Comparative Animal Physiology 2,SCI
010000,BIOL373,Principles of Human Physiology 2,SCI
010001,BIOL373L,Human Physiology 2 Laboratory,SCI
003698,BIOL374L,Techniques in Animal Physiology,SCI
012976,BIOL376,Cellular Neurophysiology,SCI
013977,BIOL377,Systems Neuroscience: From Neurons to Behaviour,SCI
011910,BIOL382,Computational Modeling of Cellular Systems,SCI
012580,BIOL383,Tropical Ecosystems,SCI
003701,BIOL403,Advanced Topics in Developmental Biology,SCI
003705,BIOL412,Arthropod Zoology,SCI
003713,BIOL426,Phycology,SCI
003716,BIOL428,Plant Molecular Genetics,SCI
003718,BIOL431,Bacterial Molecular Genetics,SCI
003720,BIOL432,Molecular Biotechnology 2,SCI
003721,BIOL433,Plant Biotechnology,SCI
003722,BIOL434,Human Molecular Genetics,SCI
003727,BIOL438,Molecular Biology of Animal Development,SCI
003728,BIOL439,Environmental and Natural Products Biochemistry,SCI
003730,BIOL441,Immunology,SCI
003731,BIOL442,Virology,SCI
003732,BIOL443,Fermentation Biotechnology,SCI
003733,BIOL444,Microorganisms and Disease,SCI
003736,BIOL447,Environmental Microbiology,SCI
003737,BIOL448,Microbial Physiology and Biochemistry,SCI
012173,BIOL449,Public Health Microbiology,SCI
003739,BIOL450,Marine Biology,SCI
003741,BIOL452,Quantitative Fisheries Biology,SCI
003744,BIOL455,Ecological Risk Assessment and Management,SCI
003745,BIOL456,Population Biology,SCI
003746,BIOL457,Analysis of Communities,SCI
013953,BIOL458,Quantitative Ecology,SCI
003751,BIOL461,Advanced Biostatistics,SCI
012909,BIOL462,Applied Wetland Science,SCI
010003,BIOL465,Current Topics in Bioinformatics,SCI
012916,BIOL466,Biogeochemical Microbiology,SCI
013532,BIOL467,Plant-Bacterial Interactions,SCI
003750,BIOL470,Methods of Aquatic Ecology,SCI
013530,BIOL472,Cell Biology of Human Disease,SCI
003756,BIOL473,Mammalian Reproduction,SCI
010354,BIOL474,Bioprocessing,SCI
011571,BIOL475,Current Topics in Applied Microbiology,SCI
012174,BIOL476,Cellular and Molecular Neuroscience,SCI
003698,BIOL477L,Techniques in Animal Physiology,SCI
012404,BIOL479,Population Genetics and Evolution,SCI
012427,BIOL480,Molecular Ecology,SCI
012166,BIOL483,Animal Cell Biotechnology,SCI
012330,BIOL484,Advanced Eukaryotic Genetics,SCI
014515,BIOL485,Conservation Biology,SCI
013531,BIOL486,Glycobiology,SCI
014290,BIOL487,Computational Neuroscience,SCI
012267,BIOL488,Ecotoxicology from a Watershed Perspective,SCI
014516,BIOL489,Arctic Ecology,SCI
003762,BIOL490A,Biology Field Course I,SCI
003763,BIOL490B,Biology Field Course II,SCI
003765,BIOL490C,Biology Field Course III,SCI
003766,BIOL490D,Biology Field Course IV,SCI
003765,BIOL491A,Aquatic Field Biology,SCI
003766,BIOL491B,Field Course in Terrestrial and Aquatic Biology,SCI
003767,BIOL492,Marine Mammals and Seabirds,SCI
014281,BIOL496,Neuroscience Research Seminar,SCI
003770,BIOL498A,Short Biology Field Course 1,SCI
003771,BIOL498B,Short Biology Field Course 2,SCI
003772,BIOL499A,Senior Honours Project,SCI
003773,BIOL499B,Senior Honours Project,SCI
010181,CHEM1,Pre-University Chemistry,SCI
014633,CHEM100,Introduction to Chemical Sciences,SCI
004036,CHEM120,Physical and Chemical Properties of Matter,SCI
004037,CHEM120L,Chemical Reaction Laboratory 1,SCI
004040,CHEM123,Chemical Reactions, Equilibria and Kinetics,SCI
004041,CHEM123L,Chemical Reaction Laboratory 2,SCI
012688,CHEM140,Introduction to Scientific Calculations,SCI
012688,CHEM140L,Introductory Scientific Calculations Laboratory,SCI
012080,CHEM209,Introductory Spectroscopy and Structure,SCI
004048,CHEM212,Structure and Bonding,SCI
013241,CHEM217,Chemical Bonding,SCI
004052,CHEM220,Intro Analytical Chemistry,SCI
004053,CHEM220L,Analytical Chemistry Lab 1,SCI
004054,CHEM221,Multi-Component Analysis,SCI
004058,CHEM224L,Analytical Chemistry Laboratory 2,SCI
004059,CHEM228,Chemical Analysis,SCI
011729,CHEM228L,Analytical Chemistry Laboratory for Life Sciences,SCI
004060,CHEM233,Fundamentals of Biochemistry,SCI
004061,CHEM237,Introductory Biochemistry,SCI
004062,CHEM237L,Introductory Biochemistry Laboratory,SCI
012081,CHEM240,Mathematical Methods for Chemistry,SCI
004063,CHEM250L,Physical Chemistry Laboratory 1,SCI
004064,CHEM254,Introductory Chemical Thermodynamics,SCI
004029,CHEM262,Organic Chemistry for Engineering and Bioinformatics Students,SCI
004030,CHEM262L,Organic Chemistry Laboratory for Engineering Students,SCI
004068,CHEM264,Organic Chemistry 1,SCI
004069,CHEM265,Organic Chemistry 2,SCI
004070,CHEM265L,Organic Chemistry Laboratory 1,SCI
004071,CHEM266,Basic Organic Chemistry 1,SCI
004072,CHEM266L,Organic Chemistry Laboratory,SCI
004073,CHEM267,Basic Organic Chemistry 2,SCI
004074,CHEM267L,Organic Chemistry Laboratory,SCI
004077,CHEM305,Atmospheric Chemistry and Physics,SCI
010355,CHEM305L,Atmospheric Modelling Laboratory,SCI
004078,CHEM310,Transition Element Compounds and Inorganic Materials,SCI
004079,CHEM310L,Inorganic Chemistry Laboratory 2,SCI
004083,CHEM313,Main Group and Solid State Chemistry,SCI
011572,CHEM313L,Inorganic Chemistry Laboratory 1,SCI
004089,CHEM323,Analytical Instrumentation,SCI
012194,CHEM331,Fundamentals of Metabolism 1,SCI
004091,CHEM333,Metabolism 1,SCI
004092,CHEM335L,Advanced Biochemistry Laboratory,SCI
012563,CHEM340,Introductory Computational Chemistry,SCI
012563,CHEM340L,Introductory Computational Chemistry Laboratory,SCI
004093,CHEM350,Chemical Kinetics,SCI
004094,CHEM350L,Physical Chemistry Laboratory 2,SCI
004067,CHEM356,Introductory Quantum Mechanics,SCI
004101,CHEM357,Physical Biochemistry,SCI
004107,CHEM360,Organic Chemistry 3,SCI
004108,CHEM360L,Senior Organic Chemistry Laboratory,SCI
004190,CHEM370,Introduction to Polymer Science,SCI
012199,CHEM381,Medicinal and Bioorganic Chemistry,SCI
012200,CHEM382L,Advanced Organic Synthesis Laboratory,SCI
004116,CHEM392A,Research Project 1,SCI
004117,CHEM392B,Research Project 2,SCI
004119,CHEM404,Physicochemical Aspects of Natural Waters,SCI
004120,CHEM406,Environmental Organic Chemistry,SCI
004126,CHEM410,Special Topics in Inorganic Chemistry,SCI
004139,CHEM420,Special Topics in Analytical Chem,SCI
004152,CHEM430,Special Topics in Biochemistry,SCI
004150,CHEM432,Metabolism 2,SCI
004151,CHEM433,Advanced Biochemistry,SCI
013002,CHEM440,Special Topics in Computational/Theoretical Chemistry,SCI
004164,CHEM450,Special Topics in Physical Chemistry,SCI
004183,CHEM460,Special Topics in Organic Chemistry,SCI
004182,CHEM464,Spectroscopy in Organic Chemistry,SCI
013003,CHEM470,Special Topics in Polymer Chemistry,SCI
013360,CHEM481,Rational Design of Potential Drug Candidates,SCI
013361,CHEM482,Advanced Topics in Medicinal Chemistry,SCI
004194,CHEM494A,Research Project,SCI
009910,CHEM494B,Research Project,SCI
010356,CHEM495,Advanced Research Project,SCI
010357,CHEM496,Advanced Research Project,SCI
010358,CHEM497,Advanced Research Project,SCI
013979,MNS101,Materials and Nanosciences in the Modern World,SCI
013980,MNS102,Techniques for Materials and Nanosciences,SCI
014028,MNS201L,Materials and Nanosciences Laboratory,SCI
013981,MNS211,Chemistry and the Solid State,SCI
013984,MNS221,Physics and the Solid State,SCI
013988,MNS321,Electrical and Optical Properties of Materials,SCI
014029,MNS322,Polymer Materials,SCI
013987,MNS331,Biomaterials,SCI
004819,EARTH121,Introductory Earth Sciences,SCI
004820,EARTH121L,Introductory Earth Sciences Laboratory,SCI
004821,EARTH122,Introductory Environmental Sciences,SCI
004822,EARTH122L,Introductory Environmental Sciences Laboratory,SCI
004823,EARTH123,Introductory Hydrology,SCI
004824,EARTH123L,Field Methods in Hydrology,SCI
011496,EARTH153,Earth Engineering,SCI
012365,EARTH205,Introduction to Atmospheric Science,SCI
004826,EARTH221,Geochemistry 1,SCI
004827,EARTH223,Hydrology,SCI
004828,EARTH231,Mineralogy,SCI
004829,EARTH232,Petrography,SCI
004830,EARTH235,Stratigraphic Approaches to Understanding Earth's History,SCI
004831,EARTH236,Principles of Paleontology,SCI
004832,EARTH238,Introductory Structural Geology,SCI
004833,EARTH260,Applied Geophysics 1,SCI
012741,EARTH270,Disasters and Natural Hazards,SCI
011909,EARTH281,Geological Impacts on Human Health,SCI
004077,EARTH305,Atmospheric Chemistry and Physics,SCI
010355,EARTH305L,Atmospheric Modelling Laboratory,SCI
013317,EARTH310,Environmental Informatics,SCI
004835,EARTH331,Volcanology and Igneous Petrology,SCI
004836,EARTH332,Metamorphic Petrology,SCI
004837,EARTH333,Introductory Sedimentology,SCI
004839,EARTH342,Geomorphology and GIS Applications,SCI
004842,EARTH358,Earth System Science,SCI
004843,EARTH359,Flow Through Porous Media,SCI
012418,EARTH361,Atmospheric Motions and Physics,SCI
004848,EARTH390,Methods in Geological Mapping,SCI
004849,EARTH421,Geochemistry 2,SCI
004854,EARTH435,Advanced Structural Geology,SCI
004855,EARTH436A,Honours Thesis,SCI
004856,EARTH436B,Honours Thesis,SCI
004857,EARTH437,Rock Mechanics,SCI
004858,EARTH438,Engineering Geology,SCI
004860,EARTH440,Quaternary Geology,SCI
012909,EARTH444,Applied Wetland Science,SCI
004862,EARTH456,Numerical Methods in Hydrogeology,SCI
004863,EARTH458,Physical Hydrogeology,SCI
013108,EARTH458L,Field Methods in Hydrogeology,SCI
004864,EARTH459,Chemical Hydrogeology,SCI
004865,EARTH460,Applied Geophysics 2,SCI
004866,EARTH461,Applied Geophysics 3,SCI
013109,EARTH461L,Field Methods in Applied Geophysics,SCI
004868,EARTH471,Mineral Deposits,SCI
004869,EARTH490,Field Course,SCI
014141,EARTH491,Special Topics in Earth and Environmental Sciences,SCI
013756,EARTH499,Research Project,SCI
007086,OPTOM103,Pathophysiology,SCI
007087,OPTOM104,Anatomy of the Eye 1,SCI
007088,OPTOM105,Medical Microbiology,SCI
007089,OPTOM106,Geometrical, Physical and Visual Optics,SCI
012881,OPTOM108,Histology of Tissues and Organs,SCI
007090,OPTOM109,Visual Perception 1: Perception of Light,SCI
007092,OPTOM114,Anatomy of the Eye 2,SCI
012882,OPTOM124,Human Gross Anatomy,SCI
009975,OPTOM126,Fundamentals of Visual Optics,SCI
012883,OPTOM134,Immunology,SCI
009988,OPTOM143,Physiology of the Eye,SCI
009955,OPTOM152,Clinical Techniques 1,SCI
012247,OPTOM152L,Clinical Techniques 1 Laboratory,SCI
007093,OPTOM215,Systemic Disease,SCI
007097,OPTOM216,Ophthalmic Optics 1,SCI
009957,OPTOM219,Visual Perception 2: Monocular and Binocular Visual Processes,SCI
009958,OPTOM231,Introductory Clinical Pharmacology,SCI
009990,OPTOM243,Neurophysiology of Vision,SCI
009956,OPTOM245,Diseases of the Eye 1,SCI
